[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3903160051.17246,09/06/2023,11:07 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,EuPd3S4,SAMPLE_MATERIAL
INFO,Powder,SAMPLE_COMMENT
INFO,74.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3903161975.62152,11.9238791465759,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,11.8914909362793,11.939772605896,500.010986328125,500.010986328125,,,5.67848825454712,,1,0,0,0,0,28.3479976654053,6,1,1,11.9562673568726,0,4232058304,11.9170668125153,,,0.0215209503545394,0.00106034499292377,0.0215218899992168,0.00106034644247375,0.987411081790924,0.99140328168869,28.0209178924561,0.245710298418999,30,1,200,-0.00355145358480513,-0.838597297668457,0.173013225197792,1,,,,,,,,,,,,,,,,
,3903161979.77273,11.9906740188599,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,11.9562673568726,12.0079641342163,500.010986328125,500.010986328125,,,5.69173955917358,,1,0,0,0,0,28.8367557525635,6,1,1,12.0250806808472,0,4232058176,11.9842665195465,,,0.0213862985098219,0.00105371086877138,0.021387223155757,0.00105371201432493,0.987425088882446,0.991406738758087,28.0209770202637,3.9091382859624E-6,30,1,200,-0.00353522086516023,-0.834080517292023,0.171200945973396,1,,,,,,,,,,,,,,,,
,3903161983.93694,12.0584278106689,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,12.0250806808472,12.0768375396729,500.010986328125,500.010986328125,,,5.6992392539978,,1,0,0,0,0,28.3479976654053,6,1,1,12.0917749404907,0,4232058240,12.0525727272034,,,0.0212533038703011,0.00104715743812546,0.0212542138322108,0.0010471585099539,0.987454056739807,0.991407573223114,28.021125793457,0.241201490163803,30,1,200,-0.00352737354114652,-0.829680740833282,0.16938941180706,1,,,,,,,,,,,,,,,,
,3903161988.1306,12.1274356842041,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,12.0917749404907,12.1411094665527,500.010986328125,500.010986328125,,,5.70726728439331,,1,0,0,0,0,28.3479976654053,6,1,1,12.1630964279175,0,4232058176,12.1175756454468,,,0.0211218970502244,0.00104068345439966,0.0211228139539013,0.00104068508276156,0.987462937831879,0.991426825523377,28.0211009979248,5.36710596084595,30,1,200,-0.00347868376411498,-0.82529091835022,0.17697112262249,1,,,,,,,,,,,,,,,,
,3903161992.32515,12.1959862709045,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,12.1667881011963,12.215048789978,500.010986328125,500.010986328125,,,5.71286869049072,,1,0,0,0,0,28.3479976654053,6,1,1,12.2251844406128,0,4232058368,12.1914069652557,,,0.0209912895700718,0.00103424793295733,0.0209921972798849,0.00103424933465557,0.987440228462219,0.991398513317108,28.0210857391357,,30,1,200,-0.00348112056963146,-0.82084047794342,0.175251081585884,1,,,,,,,,,,,,,,,,
,3903161996.4942,12.2627191543579,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,12.2291116714478,12.2808122634888,500.010986328125,500.010986328125,,,5.71125268936157,,1,0,0,0,0,28.3479976654053,6,1,1,12.2963266372681,0,4232058144,12.256374835968,,,0.0208629824064615,0.00102792560522193,0.0208638690820768,0.00102792669423056,0.987505555152893,0.99144184589386,28.0212726593018,0,30,1,200,-0.00345337064936757,-0.816423773765564,0.173607558012009,1,,,,,,,,,,,,,,,,
,3903162000.64327,12.3285851478577,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,12.2963266372681,12.3494138717651,500.010986328125,500.010986328125,,,5.72497177124023,,1,0,0,0,0,28.8367557525635,6,1,1,12.3608436584473,0,4232058304,12.3245499134064,,,0.0207369168925132,0.00102171478518128,0.020737799478915,0.00102171584185245,0.987485349178314,0.991422474384308,28.0212345123291,0,30,1,200,-0.00343528063967824,-0.812218546867371,0.171894967556,1,,,,,,,,,,,,,,,,
,3903162004.7758,12.3963932991028,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,12.3608436584473,12.4159965515137,500.010986328125,500.010986328125,,,5.73335790634155,,1,0,0,0,0,28.8367557525635,6,1,1,12.4319429397583,0,4232058368,12.39137840271,,,0.0206126443446788,0.00101559123748047,0.0206135247743487,0.00101559289405203,0.987528502941132,0.991433501243591,28.0214214324951,0,30,1,200,-0.00335320550948381,-0.808038353919983,0.170238479971886,1,,,,,,,,,,,,,,,,
,3903162008.93196,12.4664244651794,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,12.4319429397583,12.4837484359741,500.010986328125,500.010986328125,,,5.74013471603394,,1,0,0,0,0,28.8367557525635,6,1,1,12.5009059906006,0,4232058208,12.4597434997559,,,0.0204885293563296,0.00100947575013838,0.0204894088823649,0.00100947772775412,0.987535774707794,0.991430819034576,28.0214653015137,0.167887344956398,30,1,200,-0.00335363834165037,-0.792785346508026,0.17011122405529,1,,,,,,,,,,,,,,,,
,3903162013.16801,12.5360584259033,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,12.5045852661133,12.5513029098511,500.010986328125,500.010986328125,,,5.74561977386475,,1,0,0,0,0,28.8367557525635,6,1,1,12.5675315856934,0,4232058176,12.5283985137939,,,0.0203655963022043,0.00100341869830975,0.0203664454083729,0.00100341939337468,0.987537860870361,0.991437613964081,28.0214576721191,5.36787605285645,30,1,200,-0.00339843332767487,-0.788731873035431,0.16843655705452,1,,,,,,,,,,,,,,,,
,3903162017.48575,12.604154586792,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,12.5699768066406,12.6223955154419,500.010986328125,500.010986328125,,,5.75560140609741,,1,0,0,0,0,28.8367557525635,6,1,1,12.6383323669434,0,4232058176,12.5967123508453,,,0.0202403312165224,0.000997247219344087,0.0202411791433924,0.000997248323787981,0.987533330917358,0.991405963897705,28.0215454101562,1.00000047683716,30,1,200,-0.00333643122576177,-0.784540235996246,0.166784167289734,1,,,,,,,,,,,,,,,,
,3903162021.72071,12.6727480888367,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,12.6383323669434,12.6902322769165,500.010986328125,500.010986328125,,,5.75968360900879,,1,0,0,0,0,28.3479976654053,6,1,1,12.70716381073,0,4232058176,12.666027545929,,,0.0201173947344591,0.000991189443300918,0.0201182563103239,0.000991191817687472,0.987582087516785,0.991435408592224,28.0216903686523,0.0606680698692799,30,1,200,-0.00328513025306165,-0.780437111854553,0.165134310722351,1,,,,,,,,,,,,,,,,
,3903162025.93898,12.742874622345,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,12.710825920105,12.7621173858643,500.010986328125,500.010986328125,,,5.76856756210327,,1,0,0,0,0,27.8592376708984,6,1,1,12.774923324585,0,4232058176,12.7378711700439,,,0.019999211334224,0.000985366013921713,0.0200000567980223,0.00098536793139081,0.987609088420868,0.991462588310242,28.0217342376709,0.165549263358116,30,1,200,-0.00324865523725748,-0.776403367519379,0.163533478975296,1,,,,,,,,,,,,,,,,
,3903162030.09849,12.8086838722229,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,12.774923324585,12.8260545730591,500.010986328125,500.010986328125,,,5.77244663238525,,1,0,0,0,0,28.3479976654053,6,1,1,12.8424444198608,0,4232058304,12.8015658855438,,,0.0198829682453209,0.000979638824073131,0.0198837885119499,0.000979639856145681,0.987605094909668,0.99144184589386,28.0217876434326,2.53840397590466E-7,30,1,200,-0.0032653296366334,-0.772516369819641,0.161963939666748,1,,,,,,,,,,,,,,,,
,3903162034.25874,12.8772292137146,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,12.8424444198608,12.8923711776733,500.010986328125,500.010986328125,,,5.77304410934448,,1,0,0,0,0,28.3479976654053,6,1,1,12.9120140075684,0,4232058240,12.8683974742889,,,0.019768039358512,0.000973975888475503,0.0197688598811556,0.000973977219918421,0.98761785030365,0.991453230381012,28.0218162536621,5.29356336593628,30,1,200,-0.00321319117210805,-0.768620133399963,0.160393804311752,1,,,,,,,,,,,,,,,,
,3903162038.473,12.9481506347656,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,12.9136829376221,12.9636964797974,500.010986328125,500.010986328125,,,5.784104347229,,1,0,0,0,0,28.8367557525635,6,1,1,12.9826183319092,0,4232058336,12.9398818016052,,,0.0196536863729024,0.000968341336196982,0.0196544951351599,0.000968342537562549,0.987644195556641,0.991464376449585,28.0219116210938,0.16443133354187,30,1,200,-0.00318615441210568,-0.764745116233826,0.158912852406502,1,,,,,,,,,,,,,,,,
,3903162042.67226,13.0140924453735,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,12.9866342544556,13.0327367782593,500.010986328125,500.010986328125,,,5.7892632484436,,1,0,0,0,0,28.8367557525635,6,1,1,13.0455665588379,0,4232058176,13.0099725723267,,,0.0195389259400407,0.00096268741619046,0.0195397388450272,0.000962688807151465,0.987610280513763,0.991444528102875,28.0218048095703,0,30,1,200,-0.00319071486592293,-0.760834872722626,0.157356649637222,1,,,,,,,,,,,,,,,,
,3903162046.81434,13.0786185264587,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,13.0455665588379,13.0982141494751,500.010986328125,500.010986328125,,,5.80030536651611,,1,0,0,0,0,28.3479976654053,6,1,1,13.1116704940796,0,4232058208,13.0739583969116,,,0.0194279202478887,0.000957217311370424,0.0194287137118026,0.000957218665941343,0.987696826457977,0.991483807563782,28.0221176147461,1.36409937567805E-6,30,1,200,-0.00316527718678117,-0.757125020027161,0.155842840671539,1,,,,,,,,,,,,,,,,
,3903162050.97803,13.1465396881104,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,13.1116704940796,13.1648006439209,500.010986328125,500.010986328125,,,5.80380964279175,,1,0,0,0,0,28.3479976654053,6,1,1,13.1814088821411,0,4232058400,13.1415176391602,,,0.0193182851335958,0.000951815976707406,0.0193190685076493,0.000951817034825687,0.98768550157547,0.991468906402588,28.0221118927002,0.162721514701843,30,1,200,-0.00313480105251074,-0.753460168838501,0.154346838593483,1,,,,,,,,,,,,,,,,
,3903162055.19389,13.2174286842346,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,13.1814088821411,13.2364654541016,500.010986328125,500.010986328125,,,5.81253099441528,,1,0,0,0,0,28.8367557525635,6,1,1,13.2534484863281,0,4232058272,13.2112288475037,,,0.0192061167617961,0.000946289259348125,0.0192069059346775,0.000946290945830915,0.987678408622742,0.991443276405335,28.0221672058105,0.228875979781151,30,1,200,-0.00313807534985244,-0.749775230884552,0.152890995144844,1,,,,,,,,,,,,,,,,
,3903162059.46698,13.2866916656494,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,13.2534484863281,13.3069305419922,500.010986328125,500.010986328125,,,5.81748294830322,,1,0,0,0,0,28.8367557525635,6,1,1,13.3199348449707,0,4232058496,13.2819876670837,,,0.0190952893451895,0.000940828219482871,0.0190960633146033,0.000940829576978295,0.987714529037476,0.99146980047226,28.0222625732422,0,30,1,200,-0.00310889258980751,-0.745991885662079,0.151356250047684,1,,,,,,,,,,,,,,,,
,3903162063.68617,13.3578271865845,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,13.3232707977295,13.3764457702637,500.010986328125,500.010986328125,,,5.82332181930542,,1,0,0,0,0,28.3479976654053,6,1,1,13.3923835754395,0,4232058144,13.3512070178986,,,0.0189887267873149,0.00093557791645451,0.0189894872953865,0.000935578964776613,0.987728118896484,0.991470634937286,28.022331237793,0.186317682266235,30,1,200,-0.00309286266565323,-0.742363572120666,0.149916499853134,1,,,,,,,,,,,,,,,,
,3903162067.91214,13.4257397651672,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,13.3923835754395,13.4456825256348,500.010986328125,500.010986328125,,,5.82838773727417,,1,0,0,0,0,28.3479976654053,6,1,1,13.459095954895,0,4232058272,13.4200835227966,,,0.0188815361616622,0.000930296846988682,0.0188822955583035,0.000930297818248381,0.987710416316986,0.991473853588104,28.0222301483154,0,30,1,200,-0.0030838584061712,-0.73872309923172,0.158223003149033,1,,,,,,,,,,,,,,,,
,3903162072.07866,13.492516040802,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,13.4642353057861,13.51380443573,500.010986328125,500.010986328125,,,5.82716274261475,,1,0,0,0,0,27.8592376708984,6,1,1,13.525936126709,0,4232058176,13.488936662674,,,0.0187779015138273,0.000925190175119436,0.0187786577760508,0.000925191482426302,0.987744808197021,0.991486608982086,28.0223598480225,0.1604333370924,30,1,200,-0.0030748532153666,-0.735240817070007,0.1568583548069,1,,,,,,,,,,,,,,,,
,3903162076.23731,13.5608191490173,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,13.525936126709,13.5790023803711,500.010986328125,500.010986328125,,,5.83955526351929,,1,0,0,0,0,28.3479976654053,6,1,1,13.5957021713257,0,4232058176,13.5545010566711,,,0.018674733178517,0.000920106851334509,0.0186754656500595,0.000920107554617014,0.987774014472961,0.991481304168701,28.0225353240967,0.186309397220612,30,1,200,-0.00309590832330287,-0.731778383255005,0.15549735724926,1,,,,,,,,,,,,,,,,
,3903162080.4213,13.6288151741028,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,13.5957021713257,13.6453857421875,500.010986328125,500.010986328125,,,5.84537124633789,,1,0,0,0,0,28.3479976654053,6,1,1,13.6619281768799,0,4232058176,13.6212556362152,,,0.0185735352348097,0.000915120811816981,0.0185742735973972,0.000915121877599265,0.987768650054932,0.991488993167877,28.0224781036377,0,30,1,200,-0.00302893086336553,-0.72828471660614,0.154141202569008,1,,,,,,,,,,,,,,,,
,3903162084.59885,13.6987104415894,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,13.665581703186,13.7154521942139,500.010986328125,500.010986328125,,,5.85469388961792,,1,0,0,0,0,28.8367557525635,6,1,1,13.7318391799927,0,4232058368,13.6917850971222,,,0.0184726452214473,0.000910150190448464,0.0184733804889457,0.000910151453599606,0.987770795822144,0.991471588611603,28.0225563049316,0.186296060681343,30,1,200,-0.0030245438683778,-0.724948287010193,0.152788028120995,1,,,,,,,,,,,,,,,,
,3903162088.77377,13.7651705741882,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,13.7318391799927,13.7850351333618,500.010986328125,500.010986328125,,,5.85823440551758,,1,0,0,0,0,28.8367557525635,6,1,1,13.7985019683838,0,4232058336,13.760021686554,,,0.0183728731972781,0.000905233881757551,0.0183735906565172,0.000905234840348343,0.987818121910095,0.99148964881897,28.0227355957031,2.0520656107692E-5,30,1,200,-0.00299280066974461,-0.710588812828064,0.152679696679115,1,,,,,,,,,,,,,,,,
,3903162092.95611,13.8335604667664,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,13.7985019683838,13.8517875671387,500.010986328125,500.010986328125,,,5.86360788345337,,1,0,0,0,0,27.8592376708984,6,1,1,13.8686189651489,0,4232058208,13.827249288559,,,0.0182748177512047,0.00090040258345417,0.0182755411303851,0.000900403664447574,0.987791180610657,0.991497039794922,28.0225696563721,0,30,1,200,-0.00299868592992425,-0.707306087017059,0.151354685425758,1,,,,,,,,,,,,,,,,
,3903162097.14851,13.9025726318359,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,13.8686189651489,13.9213800430298,500.010986328125,500.010986328125,,,5.86835050582886,,1,0,0,0,0,29.3255138397217,6,1,1,13.9365262985229,0,4232058176,13.8964729309082,,,0.0181765565143495,0.000895561156150061,0.0181772639938627,0.000895562044204626,0.987825989723206,0.991493880748749,28.0227661132813,,30,1,200,-0.00295282783918083,-0.704041838645935,0.15002453327179,1,,,,,,,,,,,,,,,,
,3903162101.31097,13.9708275794983,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,13.9365262985229,13.9931993484497,500.010986328125,500.010986328125,,,5.87035083770752,,1,0,0,0,0,28.3479976654053,6,1,1,14.0051288604736,0,4232058464,13.9659559726715,,,0.0180794668223692,0.000890777123970177,0.0180801672970486,0.000890778199860565,0.98785275220871,0.991485774517059,28.0229339599609,0,30,1,200,-0.00290795252658427,-0.700796067714691,0.14872083067894,1,,,,,,,,,,,,,,,,
,3903162105.58166,14.0397038459778,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,14.0051288604736,14.0575017929077,500.010986328125,500.010986328125,,,5.87899971008301,,1,0,0,0,0,28.8367557525635,6,1,1,14.0742788314819,0,4232058528,14.032782793045,,,0.0179830107194475,0.000886024263365083,0.0179837062920595,0.000886025471342042,0.987904667854309,0.991533935070038,28.0230293273926,1,30,1,200,-0.00290085282176733,-0.697537362575531,0.147410422563553,1,,,,,,,,,,,,,,,,
,3903162109.89115,14.1109757423401,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,14.0763158798218,14.1301183700562,500.010986328125,500.010986328125,,,5.88582038879395,,1,0,0,0,0,28.3479976654053,6,1,1,14.1456356048584,0,4232058400,14.1035013198853,,,0.0178857644187891,0.000881233530930136,0.0178864672954878,0.000881235004307998,0.987855970859528,0.991500854492188,28.0228958129883,5.29366540908814,30,1,200,-0.00292767211794853,-0.694240152835846,0.146084368228912,1,,,,,,,,,,,,,,,,
,3903162114.12181,14.1798334121704,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,14.1456356048584,14.198616027832,500.010986328125,500.010986328125,,,5.89145660400391,,1,0,0,0,0,28.8367557525635,6,1,1,14.2140312194824,0,4232058176,14.1728990077972,,,0.0177903571342675,0.00087653258864298,0.0177910390050189,0.000876533422174478,0.987862169742584,0.991480469703674,28.023006439209,0,30,1,200,-0.00293301185593009,-0.691096842288971,0.144788786768913,1,,,,,,,,,,,,,,,,
,3903162118.31796,14.2479777336121,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,14.2140312194824,14.2669715881348,500.010986328125,500.010986328125,,,5.89016103744507,,1,0,0,0,0,28.8367557525635,6,1,1,14.2819242477417,0,4232058208,14.2416973114014,,,0.0176969021322305,0.000871927598299687,0.0176975738430341,0.00087192831135538,0.987892389297485,0.991495490074158,28.0231113433838,0,30,1,200,-0.00287296227179468,-0.687955141067505,0.143502965569496,1,,,,,,,,,,,,,,,,
,3903162122.51881,14.3174901008606,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,14.2863616943359,14.3363065719604,500.010986328125,500.010986328125,,,5.90174722671509,,1,0,0,0,0,28.3479976654053,6,1,1,14.3486185073853,0,4232058272,14.3104312419891,,,0.0176051405376268,0.000867406143430749,0.0176058091577844,0.000867407000030147,0.987924635410309,0.991524040699005,28.0231742858887,0,30,1,200,-0.00287749851122499,-0.684877097606659,0.142231449484825,1,,,,,,,,,,,,,,,,
,3903162126.70664,14.3849024772644,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,14.3507356643677,14.4044952392578,500.010986328125,500.010986328125,,,5.90529108047485,,1,0,0,0,0,29.3255138397217,6,1,1,14.4190692901611,0,4232058176,14.3782923221588,,,0.0175143724054188,0.000862934044599203,0.0175150324720883,0.000862934716816703,0.987924337387085,0.991513848304749,28.0232105255127,0.155218958854675,30,1,200,-0.00287123979069293,-0.681878924369812,0.140969544649124,1,,,,,,,,,,,,,,,,
,3903162130.94875,14.4558134078979,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,14.4230947494507,14.4743919372559,500.010986328125,500.010986328125,,,5.91228675842285,,1,0,0,0,0,29.3255138397217,6,1,1,14.4885320663452,0,4232058208,14.4489641189575,,,0.0174230106155862,0.000858432423430739,0.0174236665310496,0.00085843329161795,0.98795348405838,0.991523146629334,28.0233306884766,0.186326026916504,30,1,200,-0.00280451495200396,-0.678841888904572,0.139738708734512,1,,,,,,,,,,,,,,,,
,3903162135.16733,14.522837638855,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,14.4885320663452,14.5417127609253,500.010986328125,500.010986328125,,,5.91505670547485,,1,0,0,0,0,28.3479976654053,6,1,1,14.5571432113647,0,4232058208,14.5167555809021,,,0.0173330465978975,0.000853999699143531,0.0173336913307362,0.00085400044234656,0.987957239151001,0.991492092609406,28.0234680175781,0,30,1,200,-0.00283923745155334,-0.675841987133026,0.138504818081856,1,,,,,,,,,,,,,,,,
,3903162139.35829,14.5909376144409,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,14.5596685409546,14.6098546981812,500.010986328125,500.010986328125,,,5.92416858673096,,1,0,0,0,0,28.8367557525635,6,1,1,14.6247320175171,0,4232058528,14.5846717357636,,,0.0172445037995073,0.000849636836755565,0.0172451517498869,0.000849637932657012,0.987984299659729,0.99152547121048,28.0234889984131,0.186308488249779,30,1,200,-0.00279343593865633,-0.672834813594818,0.137310490012169,1,,,,,,,,,,,,,,,,
,3903162143.50784,14.6578617095947,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,14.6247320175171,14.6745252609253,500.010986328125,500.010986328125,,,5.9297924041748,,1,0,0,0,0,28.3479976654053,6,1,1,14.6909914016724,0,4232058336,14.650162935257,,,0.0171582260598043,0.00084538611172346,0.0171588632923134,0.000845387046230674,0.988000452518463,0.99151873588562,28.0235958099365,0,30,1,200,-0.00280130561441183,-0.669966280460358,0.136117056012154,1,,,,,,,,,,,,,,,,
,3903162147.65898,14.7273812294006,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,14.6963233947754,14.7485275268555,500.010986328125,500.010986328125,,,5.92508602142334,,1,0,0,0,0,28.3479976654053,6,1,1,14.7584390640259,0,4232058240,14.7227623462677,,,0.0170727328342068,0.000841173711807145,0.0170733607240515,0.000841174423953684,0.98800665140152,0.991515398025513,28.0236473083496,0,30,1,200,-0.00280712079256773,-0.667062163352966,0.134961992502213,1,,,,,,,,,,,,,,,,
,3903162151.84133,14.7934188842773,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,14.7617425918579,14.813027381897,500.010986328125,500.010986328125,,,5.93738460540771,,1,0,0,0,0,29.3255138397217,6,1,1,14.8250951766968,0,4232058208,14.7885620594025,,,0.0169900184285014,0.000837098028860936,0.0169906498601775,0.000837099161509985,0.988033711910248,0.991539657115936,28.0236988067627,0,30,1,200,-0.00272002047859132,-0.66426008939743,0.133839413523674,1,,,,,,,,,,,,,,,,
,3903162156.00483,14.8591012954712,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,14.8250951766968,14.8804416656494,500.010986328125,500.010986328125,,,5.94166803359985,,1,0,0,0,0,28.8367557525635,6,1,1,14.8931074142456,0,4232058336,14.853611946106,,,0.016906044853733,0.000832960292991173,0.0169066605092356,0.000832961099787749,0.988061189651489,0.991535425186157,28.0238628387451,3.74635510524968E-6,30,1,200,-0.00273802690207958,-0.661511778831482,0.132727861404419,1,,,,,,,,,,,,,,,,
,3903162160.15785,14.9272847175598,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,14.8931074142456,14.9451341629028,500.010986328125,500.010986328125,,,5.95146799087524,,1,0,0,0,0,28.8367557525635,6,1,1,14.961462020874,0,4232058240,14.9209711551666,,,0.0168222069163731,0.00082882962354067,0.0168228216093158,0.000828830485487207,0.988051235675812,0.991527616977692,28.0238399505615,0.208536878228188,30,1,200,-0.00271830521523952,-0.658743500709534,0.141546368598938,1,,,,,,,,,,,,,,,,
